,phrase,label,sentiment,subjectivity,language,count
Gemeinde reingewaschen,Gemeinde reingewaschen,LOC,-1.0,0.0,de,2
Autobahn A111,Autobahn A111,LOC,-1.0,0.0,de,2
Immobilienbesitzer,Immobilienbesitzer,LOC,-0.3,0.0,de,2
Holland-Park,Holland-Park,LOC,-0.35,0.0,de,2
Schwanebeck,Schwanebeck,LOC,-0.35,0.0,de,2
Mehrweg-Behälter,Mehrweg-Behälter,LOC,0.0,0.0,de,2
Münchner Airport,Münchner Airport,LOC,-0.5,0.5,de,2
LKW,LKW,LOC,-0.5,0.0,de,2
Rostocker Überseehafen,Rostocker Überseehafen,LOC,0.0,0.0,de,2
Oberstaufen,Oberstaufen,LOC,0.0,0.0,de,2
Social-Media-Aus,Social-Media-Aus,LOC,-0.5,0.0,de,2
Heizungs-Versprechen,Heizungs-Versprechen,LOC,0.0,0.0,de,2
A 94,A 94,LOC,0.5,0.0,de,2
Langenhorn,Langenhorn,LOC,-0.75,0.25,de,2
Westfalen,Westfalen,LOC,0.0,0.0,de,2
Münchner ifo-Instituts,Münchner ifo-Instituts,LOC,0.0,0.0,de,2
Pandemiejahren,Pandemiejahren,LOC,0.0,0.5,de,2
Matsch,Matsch,LOC,-1.0,0.0,de,2
Smartphone,Smartphone,LOC,0.7,0.0,de,2
BILD-Sportchef,BILD-Sportchef,LOC,-0.35,0.0,de,2
Berliner Krankenhäusern,Berliner Krankenhäusern,LOC,0.0,0.5,de,2
frostig-kalte Winterwetter,frostig-kalte Winterwetter,LOC,0.0,0.0,de,2
"Schneesturm ""Elli","Schneesturm ""Elli",LOC,0.0,0.0,de,2
Südbaden,Südbaden,LOC,-0.35,0.0,de,2
Dresdner Rudolf-Harbig-Stadion,Dresdner Rudolf-Harbig-Stadion,LOC,-0.25,0.25,de,2
Kulm Hotel St. Moritz,Kulm Hotel St. Moritz,LOC,-0.35,0.0,de,2
Kernhofer,Kernhofer,LOC,0.175,0.25,de,2
Kita-Platz,Kita-Platz,LOC,0.0,0.0,de,2
Verkehrskollaps,Verkehrskollaps,LOC,-0.7833333333333333,0.16666666666666666,de,2
Hard,Hard,LOC,0.0,0.0,de,2
Neubiberg,Neubiberg,LOC,0.0,0.0,de,2
Großraum London,Großraum London,LOC,0.7,0.0,de,2
St. Goar,St. Goar,LOC,0.0,0.0,de,2
Anti-Gas-Protest,Anti-Gas-Protest,LOC,0.0,0.0,de,2
Babyboomer,Babyboomer,LOC,0.35,0.5,de,2
Grünen-Politikerin,Grünen-Politikerin,LOC,0.35,0.0,de,2
Sächsin,Sächsin,LOC,0.85,0.0,de,2
Neuanlagen,Neuanlagen,LOC,0.0,0.0,de,2
Winterdürre,Winterdürre,LOC,0.15000000000000002,0.0,de,2
Cinema-Connaisseure,Cinema-Connaisseure,LOC,0.0,0.0,de,2
Breakup-Pop à la Lana Del Rey,Breakup-Pop à la Lana Del Rey,LOC,0.0,0.0,de,2
Koalitionspartner,Koalitionspartner,LOC,0.0,0.0,de,2
Schädlingen,Schädlingen,LOC,0.0,0.0,de,2
Harakiri,Harakiri,LOC,0.0,0.0,de,2
Notgepäck,Notgepäck,LOC,0.0,0.0,de,2
A-Streptokokken,A-Streptokokken,LOC,-0.5,0.5,de,2
weiterlesenDie,weiterlesenDie,LOC,0.35,0.0,de,2
DDR-Heimen,DDR-Heimen,LOC,0.0,0.0,de,2
Berlin/Cottbus,Berlin/Cottbus,LOC,0.0,0.0,de,2
Wintersportwoche,Wintersportwoche,LOC,0.0,0.0,de,2
Berlin/Bonn,Berlin/Bonn,LOC,0.0,0.0,de,2
Hilfszahlungen,Hilfszahlungen,LOC,0.7,0.0,de,2
Haus…,Haus…,LOC,0.0,0.5,de,2
Stadt Offenbach,Stadt Offenbach,LOC,0.0,0.0,de,2
Lyman,Lyman,LOC,0.0,0.0,de,2
Gasterminals,Gasterminals,LOC,1.0,0.0,de,2
Verbräuche,Verbräuche,LOC,0.7,0.0,de,2
Onsen,Onsen,LOC,0.5,0.0,de,2
Schiefergestein,Schiefergestein,LOC,0.7,0.0,de,2
Schwarmkraftwerke,Schwarmkraftwerke,LOC,0.0,0.0,de,2
Wohngruppe,Wohngruppe,LOC,0.5,0.0,de,2
Zimmerbrand,Zimmerbrand,LOC,0.5,0.0,de,2
Große Preisunterschiede,Große Preisunterschiede,LOC,0.7,0.0,de,2
Währungshüter,Währungshüter,LOC,0.0,0.0,de,2
Bundesbürgerinnen,Bundesbürgerinnen,LOC,0.0,0.5,de,2
Cervinia,Cervinia,LOC,0.0,0.0,de,2
Gletscher,Gletscher,LOC,0.0,0.0,de,2
Lawinenabgängen,Lawinenabgängen,LOC,-0.5,0.0,de,2
Siegen-Wittgenstein,Siegen-Wittgenstein,LOC,0.35,0.0,de,2
Freigericht,Freigericht,LOC,-0.5,0.0,de,2
Alp Furgge,Alp Furgge,LOC,0.0,0.0,de,2
Bogotá,Bogotá,LOC,0.0,0.0,de,2
Leweling,Leweling,LOC,-0.7,0.0,de,2
Braunkohle-Kraftwerksblöcke,Braunkohle-Kraftwerksblöcke,LOC,0.0,0.0,de,2
Bundesregierung,Bundesregierung,LOC,0.0,0.0,de,2
Kostengründen,Kostengründen,LOC,-0.5,0.0,de,2
BILD,BILD,LOC,0.425,0.0,de,2
Tatverdächtigen,Tatverdächtigen,LOC,0.7,0.0,de,2
Wind,Wind,LOC,0.0,0.0,de,2
Times Square,Times Square,LOC,0.0,0.0,de,2
Petra Vlhova,Petra Vlhova,LOC,-0.7,0.0,de,2
t-online,t-online,LOC,0.0,0.0,de,2
Fischstäbchen,Fischstäbchen,LOC,0.0,0.0,de,2
rosa,rosa,LOC,0.0,0.0,de,2
Internetleitungen,Internetleitungen,LOC,0.7,0.0,de,2
Euro-Office,Euro-Office,LOC,0.0,0.0,de,2
Kleinmachnow,Kleinmachnow,LOC,0.0,0.0,de,2
Ruanda,Ruanda,LOC,0.0,0.5,de,2
Franchise-Filialen,Franchise-Filialen,LOC,-0.25,0.75,de,2
Titeljagd,Titeljagd,LOC,0.0,0.0,de,2
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,-0.7,0.0,de,2
Tagebau Nochten,Tagebau Nochten,LOC,0.0,0.0,de,2
Branche,Branche,LOC,0.0,0.0,de,2
Popcorn,Popcorn,LOC,-0.7,0.0,de,2
Monatswechsel,Monatswechsel,LOC,-0.7,0.0,de,2
Glemmtal,Glemmtal,LOC,0.0,0.0,de,2
Ostseenähe,Ostseenähe,LOC,0.0,0.0,de,2
Arc Raiders,Arc Raiders,LOC,0.7,0.0,de,2
Gianni Infantino,Gianni Infantino,LOC,0.0,0.0,de,2
Gazprom-Konzern,Gazprom-Konzern,LOC,0.0,0.0,de,2
Trient Schnee,Trient Schnee,LOC,0.0,0.0,de,2
Demmin,Demmin,LOC,1.0,0.0,de,2
Stadt Nürnberg,Stadt Nürnberg,LOC,-0.35,0.0,de,2
Vereinigten Königreichs,Vereinigten Königreichs,LOC,0.0,0.0,de,2
Kinder-Fahrraddemos,Kinder-Fahrraddemos,LOC,0.0,0.0,de,2
Ikea-Stuhl,Ikea-Stuhl,LOC,-0.95,0.0,de,2
Gibraltar,Gibraltar,LOC,0.3333333333333333,0.0,de,2
Hecke,Hecke,LOC,0.0,0.0,de,2
Wasserkraftwerks Lehen,Wasserkraftwerks Lehen,LOC,-0.35,0.0,de,2
Kraftwerkspläne,Kraftwerkspläne,LOC,0.0,0.0,de,2
Baerbock,Baerbock,LOC,0.0,0.0,de,2
Auswärtigen Amt,Auswärtigen Amt,LOC,0.35,0.0,de,2
TV-Blackout,TV-Blackout,LOC,-0.85,0.0,de,2
Reinickendorf,Reinickendorf,LOC,-0.5,0.0,de,2
Ver­mie­te­r,Ver­mie­te­r,LOC,0.0,0.0,de,2
Rüdiger Browatzke,Rüdiger Browatzke,LOC,0.175,0.25,de,2
Antibiotika,Antibiotika,LOC,0.0,0.0,de,2
Nenzing,Nenzing,LOC,0.0,0.0,de,2
Bahnhofsviertel,Bahnhofsviertel,LOC,0.35,0.0,de,2
Deutschlandticket,Deutschlandticket,LOC,0.0,0.0,de,2
behal…,behal…,LOC,0.35,0.5,de,2
Öl-Kartell,Öl-Kartell,LOC,-0.7,0.0,de,2
Erdgas-Wärme-Soforthilfegesetz,Erdgas-Wärme-Soforthilfegesetz,LOC,0.0,0.0,de,2
Gas-Soforthilfe,Gas-Soforthilfe,LOC,0.0,0.0,de,2
Landgrafenbrücke,Landgrafenbrücke,LOC,0.175,0.25,de,2
Petersberger,Petersberger,LOC,0.0,0.5,de,2
Welle,Welle,LOC,0.0,0.0,de,2
Nationalpark Hohe Tauern,Nationalpark Hohe Tauern,LOC,-0.5,0.0,de,2
Laudachsees,Laudachsees,LOC,0.7,0.0,de,2
Corona-Welle,Corona-Welle,LOC,0.0,0.0,de,2
Limit,Limit,LOC,0.0,0.0,de,2
Ratzeburg,Ratzeburg,LOC,0.5,0.0,de,2
WM-Blackout,WM-Blackout,LOC,-1.0,0.0,de,2
Dienstagnacht,Dienstagnacht,LOC,0.0,0.0,de,2
Bettenhochhaus,Bettenhochhaus,LOC,0.0,0.0,de,2
Brüsseler Behörde,Brüsseler Behörde,LOC,0.0,0.0,de,2
Bezirk Pankow,Bezirk Pankow,LOC,0.0,0.0,de,2
Gebäudebestand,Gebäudebestand,LOC,0.0,0.0,de,2
Zwölf-Uhr-Regel,Zwölf-Uhr-Regel,LOC,0.35,0.0,de,2
Metern,Metern,LOC,0.0,0.0,de,2
Eisenbahnbrücke,Eisenbahnbrücke,LOC,0.0,0.0,de,2
Thyssenkrupp,Thyssenkrupp,LOC,0.0,0.0,de,2
Corona-Lockdown,Corona-Lockdown,LOC,0.0,0.0,de,2
Bundesgericht,Bundesgericht,LOC,0.0,0.0,de,2
Rechenzentren,Rechenzentren,LOC,0.0,0.5,de,2
Stadt Venedig,Stadt Venedig,LOC,0.0,0.0,de,2
Salzwassers,Salzwassers,LOC,0.0,0.0,de,2
Nordlondoner,Nordlondoner,LOC,0.0,0.0,de,2
südafrikanischen Regierung,südafrikanischen Regierung,LOC,-1.0,0.0,de,2
Cortina d’Ampezzo,Cortina d’Ampezzo,LOC,0.175,0.25,de,2
Industriebetriebe,Industriebetriebe,LOC,0.0,0.0,de,2
Grubenunglück,Grubenunglück,LOC,0.35,0.0,de,2
Sefe,Sefe,LOC,0.0,0.0,de,2
Steuer-Milliarden,Steuer-Milliarden,LOC,0.0,0.0,de,2
Trier-Saarburg,Trier-Saarburg,LOC,-0.5,0.0,de,2
Dauerkrisenmodus,Dauerkrisenmodus,LOC,-0.5,0.0,de,2
Gen Z,Gen Z,LOC,0.0,0.0,de,2
Boomern,Boomern,LOC,0.0,0.0,de,2
Brakel,Brakel,LOC,0.0,0.0,de,2
schneeglatten,schneeglatten,LOC,0.35,0.0,de,2
Waschmittelresten,Waschmittelresten,LOC,0.29166666666666663,0.5,de,2
Isar-Radwege,Isar-Radwege,LOC,0.0,0.0,de,2
Blackout-Angst,Blackout-Angst,LOC,0.0,0.0,de,2
Skateboard-Action,Skateboard-Action,LOC,1.0,0.0,de,2
Milliardeneinbußen,Milliardeneinbußen,LOC,0.0,0.0,de,2
Haus von Schauspielerin,Haus von Schauspielerin,LOC,0.7,0.0,de,2
Glaubensfrage,Glaubensfrage,LOC,0.0,0.0,de,2
Android,Android,LOC,0.0,0.0,de,2
Brüsseler,Brüsseler,LOC,0.35,0.0,de,2
Vulkangruppe,Vulkangruppe,LOC,0.0,0.0,de,2
Sachsenhausen,Sachsenhausen,LOC,0.5,0.0,de,2
Betrug</li><li,Betrug</li><li,LOC,-0.7,0.0,de,2
Balingen,Balingen,LOC,-0.35,0.0,de,2
Schadstoffen,Schadstoffen,LOC,1.0,0.0,de,2
Wolfsburg-Coach,Wolfsburg-Coach,LOC,0.0,0.0,de,2
Bundesbank,Bundesbank,LOC,0.0,0.0,de,2
Heizungs-Verbots,Heizungs-Verbots,LOC,0.0,0.0,de,2
Heizkosten-Zuschüsse,Heizkosten-Zuschüsse,LOC,0.0,1.0,de,2
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,-0.25,0.25,de,2
Anleger,Anleger,LOC,0.0,0.0,de,2
Bundespreis,Bundespreis,LOC,0.0,0.0,de,2
Pizza,Pizza,LOC,0.5,0.0,de,2
Unwettergefahr,Unwettergefahr,LOC,0.0,0.0,de,2
Möbel,Möbel,LOC,-0.5,0.0,de,2
Kinder-Portemonnaie,Kinder-Portemonnaie,LOC,0.0,0.0,de,2
Kinosesseln,Kinosesseln,LOC,0.0,0.0,de,2
Hohen Tauern,Hohen Tauern,LOC,0.0,0.0,de,2
Cineplex Hamm,Cineplex Hamm,LOC,0.0,0.0,de,2
Basteleien,Basteleien,LOC,0.0,0.0,de,2
Südbrandenburg,Südbrandenburg,LOC,-0.5,0.0,de,2
Klettersteig,Klettersteig,LOC,0.0,0.0,de,2
Großen Donnerkogel,Großen Donnerkogel,LOC,-0.07500000000000001,0.0,de,2
Krk,Krk,LOC,0.0,0.0,de,2
Tuttlingen,Tuttlingen,LOC,0.0,0.0,de,2
Gründau,Gründau,LOC,-0.25,0.25,de,2
Soldotna,Soldotna,LOC,0.0,0.0,de,2
Schneeschaufeln,Schneeschaufeln,LOC,0.0,0.0,de,2
Thermometer,Thermometer,LOC,0.0,0.5,de,2
Sonnenstaat Kalifornien,Sonnenstaat Kalifornien,LOC,0.0,0.0,de,2
Schneerekorden,Schneerekorden,LOC,-1.0,0.0,de,2
Bildungschancen,Bildungschancen,LOC,0.425,0.0,de,2
Jahresverbrauchs,Jahresverbrauchs,LOC,0.35,0.0,de,2
Kindermörder,Kindermörder,LOC,0.5,0.0,de,2
Social-Media-Sperre,Social-Media-Sperre,LOC,0.0,0.0,de,2
Insolvenzen,Insolvenzen,LOC,0.0,0.0,de,2
Insolvenz-Anträgen,Insolvenz-Anträgen,LOC,0.0,0.0,de,2
Omachi,Omachi,LOC,0.0,0.0,de,2
Toyama,Toyama,LOC,0.0,0.0,de,2
Brechstange,Brechstange,LOC,0.0,0.0,de,2
Japanischen Alpen,Japanischen Alpen,LOC,0.0,0.0,de,2
versüßt,versüßt,LOC,0.0,0.0,de,2
Tateyama-Kurobe-Alpenroute,Tateyama-Kurobe-Alpenroute,LOC,0.0,0.0,de,2
Straßenrand,Straßenrand,LOC,-0.35,0.5,de,2
Verkehrsschilder,Verkehrsschilder,LOC,-0.34500000000000003,0.0,de,2
Lukas,Lukas,LOC,0.0,0.5,de,2
Importstopp,Importstopp,LOC,0.0,0.5,de,2
Japans Alpen,Japans Alpen,LOC,0.0,0.0,de,2
Hilfsgütern,Hilfsgütern,LOC,0.0,0.0,de,2
Breitband,Breitband,LOC,0.5,0.0,de,2
Flüssiggas-Markt,Flüssiggas-Markt,LOC,0.7,0.0,de,2
Umfragen,Umfragen,LOC,0.0,0.5,de,2
Untersuchungsausschuss Flutkatastrophe,Untersuchungsausschuss Flutkatastrophe,LOC,0.0,0.0,de,2
Lindner,Lindner,LOC,0.25,0.25,de,2
Kinder-Sexpuppen,Kinder-Sexpuppen,LOC,0.0,0.0,de,2
Welt-Aids-Tag,Welt-Aids-Tag,LOC,-0.7,0.0,de,2
Gl…,Gl…,LOC,0.0,0.0,de,2
Doha,Doha,LOC,0.0,0.0,de,2
Skiarena,Skiarena,LOC,0.35,0.0,de,2
Idaho,Idaho,LOC,0.2333333333333333,0.16666666666666666,de,2
’s,’s,LOC,0.16666666666666666,0.0,de,2
Bergrettern,Bergrettern,LOC,0.0,0.0,de,2
Wiener Außenring-Autobahn,Wiener Außenring-Autobahn,LOC,0.0,0.0,de,2
Donnerstagabend,Donnerstagabend,LOC,0.0,0.0,de,2
Hörhilfen,Hörhilfen,LOC,0.0,0.0,de,2
Abschaltfeste,Abschaltfeste,LOC,0.0,0.0,de,2
W600,W600,LOC,0.0,0.0,de,2
Corona-Impfpflicht,Corona-Impfpflicht,LOC,0.0,0.0,de,2
Sicht,Sicht,LOC,0.0,0.0,de,2
Aqara Radiator,Aqara Radiator,LOC,0.0,0.0,de,2
Schloss Pfaueninsel,Schloss Pfaueninsel,LOC,0.0,0.0,de,2
Wumms,Wumms,LOC,0.0,0.0,de,2
Sommer-Wochenende,Sommer-Wochenende,LOC,0.0,0.0,de,2
Aug…,Aug…,LOC,-0.5,0.0,de,2
Pyrénées-Orientales,Pyrénées-Orientales,LOC,0.0,0.0,de,2
Pflichtnotstandsreserve,Pflichtnotstandsreserve,LOC,0.7,0.0,de,2
Elversberg,Elversberg,LOC,0.85,0.0,de,2
Mobilfunkprodukten,Mobilfunkprodukten,LOC,0.5,0.0,de,2
Statistische Bundesamt am Donnerstag,Statistische Bundesamt am Donnerstag,LOC,0.0,0.0,de,2
Gelnhausen,Gelnhausen,LOC,0.0,0.0,de,2
Technische Museum Wien,Technische Museum Wien,LOC,-0.7,0.0,de,2
Wüllen,Wüllen,LOC,-0.7,0.0,de,2
Ahaus,Ahaus,LOC,-0.7,0.0,de,2
Küchenbrand,Küchenbrand,LOC,1.0,0.0,de,2
Interaktionspartner,Interaktionspartner,LOC,0.0,0.0,de,2
Eberl,Eberl,LOC,0.0,0.0,de,2
Endlosschleife,Endlosschleife,LOC,0.7,0.0,de,2
Dradenau,Dradenau,LOC,0.0,0.0,de,2
Campingurlaub,Campingurlaub,LOC,0.0,0.0,de,2
Arabischen Golf,Arabischen Golf,LOC,-0.35,0.0,de,2
(65,(65,LOC,0.0,0.0,de,2
Hannover-Berlin,Hannover-Berlin,LOC,0.0,0.0,de,2
Geräten,Geräten,LOC,0.35,0.0,de,2
Wohngeldes,Wohngeldes,LOC,0.0,0.0,de,2
Vergiftungswelle,Vergiftungswelle,LOC,0.0,0.0,de,2
Anhalt-Bitterfeld,Anhalt-Bitterfeld,LOC,0.7,0.0,de,2
Khartum,Khartum,LOC,0.0,0.0,de,2
Straße im Winter,Straße im Winter,LOC,0.7,0.0,de,2
Deepfake,Deepfake,LOC,0.5,0.0,de,2
Winterurlaubspläne,Winterurlaubspläne,LOC,0.0,0.0,de,2
Haus von Wirtschaftsminister Habeck,Haus von Wirtschaftsminister Habeck,LOC,0.0,0.0,de,2
Erlauftal,Erlauftal,LOC,0.0,0.0,de,2
Kleinen Erlauftal,Kleinen Erlauftal,LOC,0.0,0.0,de,2
Mariendorf,Mariendorf,LOC,1.0,0.0,de,2
Krebsrisiko von Kindern,Krebsrisiko von Kindern,LOC,0.7,0.0,de,2
Smog,Smog,LOC,0.0,0.0,de,2
Koffern,Koffern,LOC,-0.45,0.0,de,2
Jütland,Jütland,LOC,0.07500000000000001,0.0,de,2
Niedergailbach,Niedergailbach,LOC,0.0,0.0,de,2
Erzbistum Berlin,Erzbistum Berlin,LOC,0.35,0.0,de,2
Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,LOC,-0.5,0.0,de,2
Keuchhusten,Keuchhusten,LOC,-0.175,0.25,de,2
Bern,Bern,LOC,0.35,0.0,de,2
Ergun City,Ergun City,LOC,0.0,0.0,de,2
Schne…,Schne…,LOC,0.0,0.5,de,2
Geeste,Geeste,LOC,0.0,0.0,de,2
Hérault,Hérault,LOC,0.5,0.0,de,2
SHENZHEN,SHENZHEN,LOC,0.0,0.0,de,2
Enerhodar,Enerhodar,LOC,0.35,0.0,de,2
Stadt Potsdam,Stadt Potsdam,LOC,-0.35,0.0,de,2
kriegsgebeutelte Land,kriegsgebeutelte Land,LOC,0.35,0.0,de,2
Arlbergtunnel,Arlbergtunnel,LOC,0.0,0.0,de,2
Arlbergpass,Arlbergpass,LOC,0.0,0.0,de,2
Haus“,Haus“,LOC,0.0,0.0,de,2
Nordsee-Gipfel,Nordsee-Gipfel,LOC,0.0,0.0,de,2
Ostende,Ostende,LOC,0.0,0.0,de,2
Flugpetrol,Flugpetrol,LOC,0.0,0.0,de,2
Weiße Weihnachten,Weiße Weihnachten,LOC,0.0,0.5,de,2
noc…,noc…,LOC,0.0,0.0,de,2
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.0,0.0,de,2
Hessen-Thüringen,Hessen-Thüringen,LOC,0.0,0.0,de,2
Georgien,Georgien,LOC,-0.5,0.0,de,2
Autobahn 45,Autobahn 45,LOC,0.0,0.0,de,2
Mittwochfrüh,Mittwochfrüh,LOC,0.0,0.0,de,2
Uhu,Uhu,LOC,-0.7,0.0,de,2
Gastgeberin,Gastgeberin,LOC,0.0,1.0,de,2
Wendl/Arlt,Wendl/Arlt,LOC,0.0,0.0,de,2
Warlin,Warlin,LOC,0.0,0.0,de,2
Karnevals-Höhepunkt,Karnevals-Höhepunkt,LOC,-0.425,0.0,de,2
Tiergarten,Tiergarten,LOC,0.0,0.0,de,2
Ermittlungen,Ermittlungen,LOC,0.7,0.0,de,2
Hooligan-Milieu,Hooligan-Milieu,LOC,0.7,0.0,de,2
Free-TV,Free-TV,LOC,0.0,0.0,de,2
Livestream,Livestream,LOC,0.0,0.0,de,2
Nord-Süd-Tunnel,Nord-Süd-Tunnel,LOC,0.0,0.0,de,2
Goldfasan,Goldfasan,LOC,-0.7,0.0,de,2
Studentenstadt,Studentenstadt,LOC,0.0,0.0,de,2
Disziplin-Triumph,Disziplin-Triumph,LOC,0.7,0.0,de,2
Hanauer Wildpark,Hanauer Wildpark,LOC,-0.7,0.0,de,2
BKA,BKA,LOC,-0.35,0.0,de,2
Schieferöl-Revolution,Schieferöl-Revolution,LOC,0.0,1.0,de,2
Schuhtrends,Schuhtrends,LOC,0.35,0.0,de,2
Schlaglöcher-Reparatur,Schlaglöcher-Reparatur,LOC,0.7,0.0,de,2
Städten,Städten,LOC,0.30999999999999994,0.6,de,2
Helfer,Helfer,LOC,0.35,0.0,de,2
baden,baden,LOC,0.35,0.0,de,2
Großmarkt,Großmarkt,LOC,0.0,0.0,de,2
Super-Kombination,Super-Kombination,LOC,0.0,0.0,de,2
Weiterbau,Weiterbau,LOC,0.0,0.0,de,2
gen Tal,gen Tal,LOC,0.0,1.0,de,2
Café Glücksmomente,Café Glücksmomente,LOC,0.0,0.0,de,2
Tien-Shan-Gebirge,Tien-Shan-Gebirge,LOC,-0.7,0.0,de,2
Biki…,Biki…,LOC,-1.0,0.0,de,2
Einsätzen,Einsätzen,LOC,0.0,0.0,de,2
Winter-Hotspot,Winter-Hotspot,LOC,0.0,0.0,de,2
Ottobrunn,Ottobrunn,LOC,0.3333333333333333,0.6666666666666666,de,2
Grünwald,Grünwald,LOC,0.3333333333333333,0.6666666666666666,de,2
Silvester,Silvester,LOC,-0.15000000000000002,0.0,de,2
Blumentopf,Blumentopf,LOC,0.0,0.0,de,2
WÃ¤rmepumpe,WÃ¤rmepumpe,LOC,0.0,0.0,de,2
Knochenbrüchen,Knochenbrüchen,LOC,0.35,0.0,de,2
Sic…,Sic…,LOC,-0.175,0.0,de,2
Windkraftanlagen,Windkraftanlagen,LOC,-0.35,0.0,de,2
Museumssonntag,Museumssonntag,LOC,0.175,0.25,de,2
Schneeflöckchen,Schneeflöckchen,LOC,-0.2333333333333333,0.16666666666666666,de,2
Nordkoreas,Nordkoreas,LOC,0.0,0.0,de,2
Gaspreisbremsen,Gaspreisbremsen,LOC,0.0,0.0,de,2
Riesenslalom-Durchgang,Riesenslalom-Durchgang,LOC,0.0,0.0,de,2
Brandenburgs Grenze,Brandenburgs Grenze,LOC,0.0,0.0,de,2
Bezirk Neusiedl am See,Bezirk Neusiedl am See,LOC,-0.5,0.5,de,2
Olympia-Drama,Olympia-Drama,LOC,0.07500000000000001,0.0,de,2
Edelmetall,Edelmetall,LOC,0.0,0.0,de,2
Christmas Garden,Christmas Garden,LOC,-0.26249999999999996,0.0,de,2
MV locken,MV locken,LOC,0.0,1.0,de,2
Grimberg,Grimberg,LOC,0.0,0.0,de,2
Weibersbrunn,Weibersbrunn,LOC,0.0,0.0,de,2
Erft-Brücke,Erft-Brücke,LOC,0.0,0.0,de,2
Euskirchen,Euskirchen,LOC,0.0,0.0,de,2
Ontario,Ontario,LOC,0.35,0.0,de,2
New York Bundeshilfe,New York Bundeshilfe,LOC,-0.175,0.25,de,2
Roten Rathaus,Roten Rathaus,LOC,0.0,0.0,de,2
Les Rousses,Les Rousses,LOC,0.0,0.0,de,2
Sprint-Dritter,Sprint-Dritter,LOC,0.0,0.0,de,2
Otepää,Otepää,LOC,0.0,0.0,de,2
Ausläufern,Ausläufern,LOC,0.0,0.0,de,2
Bäderlandschaft Potsdam,Bäderlandschaft Potsdam,LOC,0.0,0.0,de,2
Otto-Lilienthal-Straße,Otto-Lilienthal-Straße,LOC,0.0,0.0,de,2
Busbahnhof,Busbahnhof,LOC,0.35,0.0,de,2
Affiliate-Links,Affiliate-Links,LOC,0.0,0.0,de,2
Universitätsbibliothek Basel,Universitätsbibliothek Basel,LOC,0.0,0.0,de,2
Val di Fiemme,Val di Fiemme,LOC,0.0,0.0,de,2
McDonalds,McDonalds,LOC,-0.25,0.25,de,2
Geschehens,Geschehens,LOC,-0.5,0.0,de,2
Schlaglöcher,Schlaglöcher,LOC,0.0,0.0,de,2
Alten Ägypten,Alten Ägypten,LOC,-0.85,0.0,de,2
Fernwärmbremse,Fernwärmbremse,LOC,0.0,0.0,de,2
Rugby-Länderspiel,Rugby-Länderspiel,LOC,0.0,0.0,de,2
Tempolimit,Tempolimit,LOC,0.07500000000000001,0.0,de,2
Schicksalsberg,Schicksalsberg,LOC,0.0,0.0,de,2
Kherson,Kherson,LOC,0.0,0.0,de,2
Mikolaijev,Mikolaijev,LOC,0.0,0.0,de,2
Lichtmess,Lichtmess,LOC,-0.7083333333333333,0.16666666666666666,de,2
Weihnachtswetter,Weihnachtswetter,LOC,0.07500000000000001,0.0,de,2
Winter-Equipment,Winter-Equipment,LOC,0.0,0.0,de,2
Staat New York Bundeshilfen,Staat New York Bundeshilfen,LOC,-0.7,0.0,de,2
El Salvador,El Salvador,LOC,0.35,0.0,de,2
deutschen Küste,deutschen Küste,LOC,-0.15000000000000002,0.0,de,2
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.0,1.0,de,2
Geräusche,Geräusche,LOC,0.0,0.0,de,2
Geldbeutel,Geldbeutel,LOC,0.45,0.0,de,2
Preiswelle,Preiswelle,LOC,0.0,0.0,de,2
Gasspeicher leeren,Gasspeicher leeren,LOC,0.0,0.0,de,2
Friedrichsthal,Friedrichsthal,LOC,0.0,0.0,de,2
Sturz-Drama,Sturz-Drama,LOC,-0.35,0.0,de,2
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,LOC,-0.35,0.0,de,2
deutsches Paralympics-Duo,deutsches Paralympics-Duo,LOC,0.0,0.0,de,2
Villa Folke Bernadotte,Villa Folke Bernadotte,LOC,0.35,0.0,de,2
Bez…,Bez…,LOC,0.15000000000000002,0.0,de,2
Nahost-Krise,Nahost-Krise,LOC,0.35,0.0,de,2
Klosters Benediktbeuern,Klosters Benediktbeuern,LOC,0.0,0.0,de,2
trüb,trüb,LOC,-0.7,0.0,de,2
Winterwunderland,Winterwunderland,LOC,0.0,0.0,de,2
Energiedienstleisters Techem …,Energiedienstleisters Techem …,LOC,0.0,0.0,de,2
Landkreis Erie County,Landkreis Erie County,LOC,-0.4666666666666666,0.3333333333333333,de,2
Ebersberger Impfzentrum,Ebersberger Impfzentrum,LOC,0.0,0.0,de,2
Libyens,Libyens,LOC,0.0,0.5,de,2
Kältewelle,Kältewelle,LOC,-0.35,0.0,de,2
Elliot,Elliot,LOC,-0.15000000000000002,0.0,de,2
Hollersbach,Hollersbach,LOC,0.0,0.0,de,2
Bundesamtes für Seeschifffahrt und Hydrographie,Bundesamtes für Seeschifffahrt und Hydrographie,LOC,0.0,0.0,de,2
Kugel-Showdown,Kugel-Showdown,LOC,0.0,0.0,de,2
