,phrase,label,sentiment,subjectivity,language,count
Orkantief Detlef,Orkantief Detlef,PER,0.0,0.0,de,2
Ex-Botschafter Melnyk,Ex-Botschafter Melnyk,PER,0.0,0.0,de,2
Europas LNG-Zukunft,Europas LNG-Zukunft,PER,0.0,1.0,de,2
Bob-Weltmeister Johannes Lochner,Bob-Weltmeister Johannes Lochner,PER,0.0,0.0,de,2
Rick Moranis Hollywood,Rick Moranis Hollywood,PER,-1.0,0.0,de,2
Fifa-Präsident Gianni Infantino,Fifa-Präsident Gianni Infantino,PER,-0.85,0.0,de,2
Verena Hubertz,Verena Hubertz,PER,0.35,0.5,de,2
Jonathan K,Jonathan K,PER,0.0,0.0,de,2
Sozialministerin Touré,Sozialministerin Touré,PER,0.0,1.0,de,2
Jakob Maske,Jakob Maske,PER,-0.425,0.0,de,2
Sabine Tharau,Sabine Tharau,PER,0.0,0.0,de,2
Pop-Diva Mariah Carey,Pop-Diva Mariah Carey,PER,0.0,1.0,de,2
Johannes Klaebo,Johannes Klaebo,PER,0.0,0.0,de,2
Ulrich Schneider,Ulrich Schneider,PER,0.0,0.0,de,2
Saad Scharida al-Kaabi,Saad Scharida al-Kaabi,PER,0.0,0.0,de,2
Löwen-Investor Hasan Ismaik,Löwen-Investor Hasan Ismaik,PER,0.0,0.0,de,2
Angela Keppel-Allgaier,Angela Keppel-Allgaier,PER,0.0,1.0,de,2
John Caudwell,John Caudwell,PER,-0.35,0.0,de,2
Rita Falks,Rita Falks,PER,0.0,1.0,de,2
Michael Köllner,Michael Köllner,PER,0.0,0.0,de,2
Katars Energieminister,Katars Energieminister,PER,0.5,0.0,de,2
Christopher Seiler,Christopher Seiler,PER,0.5,0.0,de,2
Weltverbandsboss Gianni Infantino,Weltverbandsboss Gianni Infantino,PER,-0.6666666666666666,0.3,de,2
Rainer Zitelmann,Rainer Zitelmann,PER,-0.5,0.0,de,2
eam zua,eam zua,PER,0.0,0.0,de,2
Bold Glamour,Bold Glamour,PER,-0.25,0.25,de,2
Reiner Holznagel,Reiner Holznagel,PER,-0.21666666666666667,0.0,de,2
Christian Ulmen,Christian Ulmen,PER,0.7999999999999999,0.0,de,2
FIFA-Chef Gianni Infantino,FIFA-Chef Gianni Infantino,PER,-0.625,0.375,de,2
Stefan Feldbusch,Stefan Feldbusch,PER,-0.35,0.0,de,2
Julian Kahnert,Julian Kahnert,PER,0.85,0.0,de,2
Drei Könige,Drei Könige,PER,0.0,0.0,de,2
Felix Hooß,Felix Hooß,PER,0.0,0.0,de,2
Grotians Olympia-Traum,Grotians Olympia-Traum,PER,0.7,0.0,de,2
Davie Selke,Davie Selke,PER,0.0,1.0,de,2
Almuth Schult böse,Almuth Schult böse,PER,-1.0,0.0,de,2
Jana Ina Zarrella,Jana Ina Zarrella,PER,0.0,0.0,de,2
Anna Schmid,Anna Schmid,PER,-0.25,0.75,de,2
Benjamin Weigl,Benjamin Weigl,PER,0.0,0.0,de,2
Ministerin Gewessler,Ministerin Gewessler,PER,0.0,0.0,de,2
Peter Vindahl Jensen,Peter Vindahl Jensen,PER,0.35,0.0,de,2
Anja Besand,Anja Besand,PER,0.0,0.0,de,2
Per Anders Jacobsson,Per Anders Jacobsson,PER,-1.0,0.0,de,2
Tobias Klingelhöfer,Tobias Klingelhöfer,PER,0.0,0.5,de,2
Christian Kullmann,Christian Kullmann,PER,0.5,0.0,de,2
Klaus Pichler,Klaus Pichler,PER,0.0,0.0,de,2
Björn Alexand,Björn Alexand,PER,-0.35,0.0,de,2
Habecks Heiz-Hammer,Habecks Heiz-Hammer,PER,0.0,1.0,de,2
Atle Lie McGrath,Atle Lie McGrath,PER,1.0,0.0,de,2
Steffen Henssler,Steffen Henssler,PER,0.0,0.0,de,2
Glatte Gehwege,Glatte Gehwege,PER,-0.5,0.0,de,2
Evonik-Chef Kullmann,Evonik-Chef Kullmann,PER,0.0,0.0,de,2
Selke Derby-Held,Selke Derby-Held,PER,0.0,0.0,de,2
Verflüssigtes Gas,Verflüssigtes Gas,PER,0.0,0.0,de,2
Siemens Healthineers,Siemens Healthineers,PER,0.0,0.0,de,2
Joko Winterscheidt,Joko Winterscheidt,PER,0.0,0.0,de,2
Sepp Müller,Sepp Müller,PER,-0.175,0.0,de,2
Thüringens Migrationsbeauftragte,Thüringens Migrationsbeauftragte,PER,0.0,0.0,de,2
Frostiges Wochenende,Frostiges Wochenende,PER,0.0,0.0,de,2
Verschneite Markierungen,Verschneite Markierungen,PER,0.15000000000000002,0.0,de,2
Michael Buckley,Michael Buckley,PER,0.0,0.0,de,2
Gazprom Schadenersatz,Gazprom Schadenersatz,PER,0.0,0.0,de,2
Jürgen Friedrichs,Jürgen Friedrichs,PER,0.0,0.0,de,2
Winter-Neuzugang Hugo Bolin,Winter-Neuzugang Hugo Bolin,PER,-1.0,0.0,de,1
Abi Richards,Abi Richards,PER,0.0,0.0,de,1
Mürbes Eis,Mürbes Eis,PER,0.0,0.0,de,1
Oslo Boah Boeing,Oslo Boah Boeing,PER,0.0,0.0,de,1
Bettina Rommelfanger,Bettina Rommelfanger,PER,0.0,0.0,de,1
Friedrich der Große,Friedrich der Große,PER,0.7,0.0,de,1
Freude gejauchzt,Freude gejauchzt,PER,0.0,0.0,de,1
Natascha Beller,Natascha Beller,PER,0.0,0.0,de,1
Fico persönl,Fico persönl,PER,0.0,0.0,de,1
Silvia Venturini Fendi,Silvia Venturini Fendi,PER,0.0,0.0,de,1
Kitaleiter Thorsten Bonhoff,Kitaleiter Thorsten Bonhoff,PER,-1.0,0.0,de,1
Strahlender Sonnenschein und,Strahlender Sonnenschein und,PER,0.0,0.0,de,1
Johannes Høsflot Klæbo,Johannes Høsflot Klæbo,PER,0.0,0.0,de,1
Leighton Buzzard,Leighton Buzzard,PER,0.0,0.0,de,1
Jossi Wieler,Jossi Wieler,PER,0.0,0.0,de,1
Joe Scally,Joe Scally,PER,-0.7,0.0,de,1
Johannes Klæbo,Johannes Klæbo,PER,0.0,0.0,de,1
Robin von Plettenberg,Robin von Plettenberg,PER,0.0,1.0,de,1
Tanja Egerer,Tanja Egerer,PER,0.0,0.0,de,1
Tierschutzverein Pfotenhilfe,Tierschutzverein Pfotenhilfe,PER,-0.15000000000000002,0.0,de,1
Sam Barker,Sam Barker,PER,0.0,0.0,de,1
Wilfried Holleis,Wilfried Holleis,PER,0.0,0.0,de,1
Staffelgold Rekordsieger,Staffelgold Rekordsieger,PER,0.0,0.0,de,1
Selenskyj vs,Selenskyj vs,PER,0.0,0.0,de,1
Schutzstatus von Syrern,Schutzstatus von Syrern,PER,0.7,0.0,de,1
Henning Gloystein,Henning Gloystein,PER,-0.7,0.0,de,1
Verena Osgyan,Verena Osgyan,PER,0.0,0.0,de,1
Johannes Høsflot Klæbo ,Johannes Høsflot Klæbo ,PER,0.0,0.0,de,1
Mode-Familie Fendi,Mode-Familie Fendi,PER,0.0,0.0,de,1
Großfamilie Klum,Großfamilie Klum,PER,0.0,0.0,de,1
Stefan Eichberger,Stefan Eichberger,PER,0.0,0.0,de,1
Lukas Feurstein,Lukas Feurstein,PER,0.0,0.0,de,1
Nina Kunze,Nina Kunze,PER,0.0,0.0,de,1
Gina Bouillon,Gina Bouillon,PER,0.0,0.0,de,1
Lucas Pinheiro Braathen,Lucas Pinheiro Braathen,PER,-0.7,0.0,de,1
Österreichs Speed-Herren,Österreichs Speed-Herren,PER,0.0,0.0,de,1
Milano Cortina,Milano Cortina,PER,0.0,0.0,de,1
Frostiges Wetter,Frostiges Wetter,PER,0.0,0.0,de,1
Langläufer Johannes Hösflot,Langläufer Johannes Hösflot,PER,0.0,0.0,de,1
Top-Knipser Joel Grodowski,Top-Knipser Joel Grodowski,PER,0.0,0.0,de,1
Ole Grigoleit,Ole Grigoleit,PER,0.0,0.0,de,1
Moritz Klein,Moritz Klein,PER,0.0,0.0,de,1
Polanski Ullrich,Polanski Ullrich,PER,0.0,0.0,de,1
Hendrik Dombek,Hendrik Dombek,PER,0.0,0.0,de,1
Ski-Ass Lena Dürr,Ski-Ass Lena Dürr,PER,-0.1333333333333333,0.0,de,1
Marina Galic,Marina Galic,PER,0.0,0.0,de,1
Skirennfahrerin Lena Dürr,Skirennfahrerin Lena Dürr,PER,0.15000000000000002,0.0,de,1
Mesut Özil,Mesut Özil,PER,0.0,0.0,de,1
Felix Maly,Felix Maly,PER,0.0,0.0,de,1
Fabian Brockschmidt,Fabian Brockschmidt,PER,-1.0,0.0,de,1
Maximilian Strübe,Maximilian Strübe,PER,0.0,0.0,de,1
Kai Wegners,Kai Wegners,PER,0.0,0.0,de,1
George Orwell,George Orwell,PER,0.0,0.0,de,1
Glatteis bil,Glatteis bil,PER,-0.7,0.0,de,1
Michelangelos Kuppel,Michelangelos Kuppel,PER,1.0,0.0,de,1
Juri Kulinow,Juri Kulinow,PER,0.7,0.0,de,1
Götz Alsmann,Götz Alsmann,PER,0.7,0.0,de,1
Meta Janssen-Kucz,Meta Janssen-Kucz,PER,-1.0,0.0,de,1
Eisglatte Straßen,Eisglatte Straßen,PER,0.7,0.0,de,1
Konstantin Götze,Konstantin Götze,PER,0.0,0.0,de,1
Heidi Klu,Heidi Klu,PER,1.0,0.0,de,1
Pedro Calles,Pedro Calles,PER,0.0,0.0,de,1
Finanzminister Gunter Mayr,Finanzminister Gunter Mayr,PER,-0.2333333333333333,0.0,de,1
Henrik Wüst,Henrik Wüst,PER,-1.0,0.0,de,1
Gelb-Träger Paschke,Gelb-Träger Paschke,PER,-0.7,0.0,de,1
Gunnar Schupelius,Gunnar Schupelius,PER,0.0,0.0,de,1
Anrufer Rat,Anrufer Rat,PER,0.7,0.0,de,1
Marco Polos,Marco Polos,PER,0.7,0.0,de,1
Europas Hochwasser-Dilemma,Europas Hochwasser-Dilemma,PER,0.0,0.0,de,1
Lisa Mayer,Lisa Mayer,PER,0.0,0.0,de,1
Gina Lückenkemper,Gina Lückenkemper,PER,0.0,0.0,de,1
Rebekka Haase,Rebekka Haase,PER,0.0,0.0,de,1
Romy Winter,Romy Winter,PER,0.0,0.0,de,1
Thorsten Kremers,Thorsten Kremers,PER,0.0,0.0,de,1
Jürgen Klinsmann,Jürgen Klinsmann,PER,0.0,0.0,de,1
Grünen-Spitzenkandidat Cem Özdemir,Grünen-Spitzenkandidat Cem Özdemir,PER,-0.35,0.5,de,1
Chinas Exportbeschränkungen,Chinas Exportbeschränkungen,PER,0.0,0.0,de,1
Jens Harzer,Jens Harzer,PER,0.0,0.0,de,1
Chinas minerale Trumpfkarte,Chinas minerale Trumpfkarte,PER,0.0,0.0,de,1
Wintersportarena Sauerland,Wintersportarena Sauerland,PER,0.0,0.0,de,1
Daniel Köhler,Daniel Köhler,PER,0.0,0.0,de,1
Jürgen Jakubeit,Jürgen Jakubeit,PER,0.0,0.0,de,1
Flavia Zaka,Flavia Zaka,PER,-0.35,0.5,de,1
Sachsens Skigebiete,Sachsens Skigebiete,PER,0.0,0.0,de,1
Amal machens,Amal machens,PER,-1.0,0.0,de,1
Brasilianer Pinheiro,Brasilianer Pinheiro,PER,0.0,0.0,de,1
Riesenschneemann «Jakob,Riesenschneemann «Jakob,PER,0.7,0.0,de,1
Dominik w,Dominik w,PER,0.0,0.0,de,1
Mercedes Zetros,Mercedes Zetros,PER,0.7,0.0,de,1
Fotos von Winter-Stars,Fotos von Winter-Stars,PER,0.0,0.0,de,1
Ibrahim Maza,Ibrahim Maza,PER,-1.0,0.0,de,1
Mexikos Mittagssonne,Mexikos Mittagssonne,PER,0.0,0.0,de,1
Jungstar Ibrahim Maza,Jungstar Ibrahim Maza,PER,0.35,0.5,de,1
Fußball-Clubs umworbener,Fußball-Clubs umworbener,PER,0.35,0.5,de,1
Außenstürmer Donyell,Außenstürmer Donyell,PER,0.7,0.0,,1
Lars Ricken,Lars Ricken,PER,0.0,0.0,de,1
Sebastian Winte,Sebastian Winte,PER,0.0,0.0,de,1
Stefan Emele,Stefan Emele,PER,0.0,0.0,de,1
"Stranger Things""-Star","Stranger Things""-Star",PER,0.0,0.0,de,1
Borussia Dortmunds,Borussia Dortmunds,PER,0.0,0.0,,1
Namensforscher Knud Bielefeld,Namensforscher Knud Bielefeld,PER,0.0,0.0,de,1
Björn Brüsch,Björn Brüsch,PER,0.0,0.0,de,1
Lothar Matthäus,Lothar Matthäus,PER,1.0,0.0,de,1
Kimi Antonelli,Kimi Antonelli,PER,0.0,0.0,de,1
Leonie Volk,Leonie Volk,PER,0.0,0.0,de,1
Nico Brück,Nico Brück,PER,0.0,0.0,de,1
Eva Flecken,Eva Flecken,PER,0.0,0.0,de,1
Leonie Volk Produ,Leonie Volk Produ,PER,0.0,0.0,de,1
Aufstiegsheld Kok,Aufstiegsheld Kok,PER,0.0,0.0,de,1
Albert Grønbaek,Albert Grønbaek,PER,0.0,0.0,de,1
Ibrahim Naber,Ibrahim Naber,PER,0.0,0.0,de,1
Sergiy Makogon,Sergiy Makogon,PER,0.0,0.0,de,1
Philipp Wundersee,Philipp Wundersee,PER,0.0,0.0,de,1
Christian Thanhäuser,Christian Thanhäuser,PER,0.0,0.0,de,1
"Daniel"" frostet","Daniel"" frostet",PER,0.0,1.0,de,1
vorfrühlingshaften Temperaturen,vorfrühlingshaften Temperaturen,PER,0.7,0.0,de,1
Mangelware Spikes,Mangelware Spikes,PER,0.0,0.0,de,1
Mick Jagger,Mick Jagger,PER,0.0,0.0,de,1
Andreas Pecl,Andreas Pecl,PER,0.0,0.0,de,1
Jerry Hall,Jerry Hall,PER,0.0,0.0,de,1
Jonah Maria Lindinger,Jonah Maria Lindinger,PER,0.0,0.0,de,1
Absteiger Wolfsburg,Absteiger Wolfsburg,PER,1.0,0.0,de,1
eisglatte Gehwege,eisglatte Gehwege,PER,0.0,0.0,de,1
Maria Lindinger,Maria Lindinger,PER,-0.15000000000000002,0.0,de,1
Donald Trump Hoffnungen,Donald Trump Hoffnungen,PER,-0.85,0.0,de,1
ELIAS Schimmel Dry,ELIAS Schimmel Dry,PER,0.0,0.0,de,1
Aufsichtsratschef von Hawe,Aufsichtsratschef von Hawe,PER,0.7,0.0,de,1
Yis Kid,Yis Kid,PER,0.0,0.0,de,1
Aachens Dervisevic,Aachens Dervisevic,PER,0.7,0.0,de,1
Maria Gramsch,Maria Gramsch,PER,0.0,0.0,de,1
Unionskanzlerkandidat Merz,Unionskanzlerkandidat Merz,PER,0.0,0.0,de,1
Madeline Koalick,Madeline Koalick,PER,0.0,0.0,de,1
Unitree G1,Unitree G1,PER,0.0,0.0,de,1
ProSieben Einblicke,ProSieben Einblicke,PER,0.0,0.0,de,1
Alpiq-Chefin Antje Kanngiesser,Alpiq-Chefin Antje Kanngiesser,PER,-1.0,0.0,de,1
Antje Kanngiesser,Antje Kanngiesser,PER,0.0,0.0,de,1
Microsoft-Gründer Bill Gates,Microsoft-Gründer Bill Gates,PER,0.0,0.0,de,1
Paul Allen,Paul Allen,PER,0.0,0.0,de,1
Außenpolitiker Ahmetovic,Außenpolitiker Ahmetovic,PER,0.0,0.0,de,1
Sven Martinek,Sven Martinek,PER,0.0,0.0,de,1
Hauptkommissar Finn Kiesewetter,Hauptkommissar Finn Kiesewetter,PER,0.0,0.0,de,1
Potsdamer Mieterverein,Potsdamer Mieterverein,PER,-0.7,0.0,de,1
Holger Catenhusen,Holger Catenhusen,PER,0.0,0.0,de,1
Niels Espenhorst,Niels Espenhorst,PER,0.0,0.0,de,1
Bayreuths Kalemba,Bayreuths Kalemba,PER,0.9,0.0,de,1
Sturmtief Leonardo,Sturmtief Leonardo,PER,0.0,0.0,de,1
Streusalz Stadtbäume,Streusalz Stadtbäume,PER,0.0,0.0,de,1
Gerhard Sandmayr,Gerhard Sandmayr,PER,0.0,1.0,de,1
Hermann Maier,Hermann Maier,PER,0.0,1.0,de,1
Manuel Hagel noc,Manuel Hagel noc,PER,0.0,0.0,de,1
Franz Klammer,Franz Klammer,PER,0.0,1.0,de,1
Annemarie Moser-Pröll,Annemarie Moser-Pröll,PER,0.0,1.0,de,1
Handball-Nationalspieler Luca Witzke,Handball-Nationalspieler Luca Witzke,PER,0.0,0.0,de,1
Luca Witzkes Sommer-Wechsel,Luca Witzkes Sommer-Wechsel,PER,0.0,0.0,de,1
Silvan Hefti,Silvan Hefti,PER,0.0,0.0,de,1
Niedersachsens Nordseeküste,Niedersachsens Nordseeküste,PER,0.7,0.0,de,1
Stefan Posch,Stefan Posch,PER,0.0,1.0,de,1
Sven Ulreich,Sven Ulreich,PER,0.0,0.0,de,1
Schnee anjesaacht,Schnee anjesaacht,PER,0.0,0.0,de,1
Markus Voss,Markus Voss,PER,-0.7,0.0,de,1
Entscheidungsfähigkeit von Kindern,Entscheidungsfähigkeit von Kindern,PER,0.0,0.8,de,1
Lisbeth Gruber,Lisbeth Gruber,PER,0.0,0.0,de,1
Trumps Sonderbeauftragtem Kellogg +++ Ukraine,Trumps Sonderbeauftragtem Kellogg +++ Ukraine,PER,1.0,0.0,de,1
humanitärem Korridor,humanitärem Korridor,PER,1.0,0.0,de,1
Berlins Trams,Berlins Trams,PER,-0.85,0.0,de,1
Trumps Sonderbeauftragtem Kellogg,Trumps Sonderbeauftragtem Kellogg,PER,0.0,0.0,de,1
Montag Schnee,Montag Schnee,PER,0.0,0.0,de,1
Hennig Dotzler,Hennig Dotzler,PER,0.7,0.0,de,1
Editorial von Dieter,Editorial von Dieter,PER,0.0,0.0,de,1
Oscar Höjlund,Oscar Höjlund,PER,0.7,0.0,de,1
Issa Kaboré,Issa Kaboré,PER,0.0,0.0,de,1
Glatteis von Promenade,Glatteis von Promenade,PER,0.0,0.0,de,1
Zhang Xiansheng,Zhang Xiansheng,PER,0.0,0.0,de,1
Matcha Latte,Matcha Latte,PER,0.0,0.0,de,1
Westantarktischer Eisschild,Westantarktischer Eisschild,PER,0.0,0.0,de,1
Olga Fritzsche,Olga Fritzsche,PER,0.0,0.0,de,1
Patricia Lannen,Patricia Lannen,PER,0.9,0.0,de,1
Tobias Kratzer,Tobias Kratzer,PER,0.0,0.0,de,1
Chris Oeuv,Chris Oeuv,PER,0.0,0.0,de,1
Claudia Br,Claudia Br,PER,0.7,0.0,de,1
Gastbeitrag von Merck-Fink-Chefstratege,Gastbeitrag von Merck-Fink-Chefstratege,PER,0.0,0.0,de,1
Macht Kälte,Macht Kälte,PER,-1.0,0.0,de,1
Daniel Peretz,Daniel Peretz,PER,0.0,0.0,de,1
Karl Haeusgen,Karl Haeusgen,PER,0.7,0.0,de,1
Tief Leonie,Tief Leonie,PER,0.0,0.0,de,1
Jarden Bibas,Jarden Bibas,PER,0.0,0.0,de,1
Bruno Albrecht,Bruno Albrecht,PER,0.0,0.0,de,1
Roswitha Winkler,Roswitha Winkler,PER,0.0,0.0,de,1
Zoe Rosenfeld,Zoe Rosenfeld,PER,0.0,0.0,de,1
Andreas Wagner,Andreas Wagner,PER,0.0,0.0,de,1
Albert Darder,Albert Darder,PER,0.0,0.0,de,1
Ralf Schairer,Ralf Schairer,PER,0.0,0.0,de,1
Johan Manzambi Wechselverbot,Johan Manzambi Wechselverbot,PER,0.0,0.0,de,1
Martin Marianowicz,Martin Marianowicz,PER,0.0,0.0,de,1
Hannah Lentschig,Hannah Lentschig,PER,1.0,0.0,de,1
Susanne Nickel,Susanne Nickel,PER,0.0,0.0,de,1
David Crisafu,David Crisafu,PER,-0.7,0.0,de,1
Thomas Felix Lüscher,Thomas Felix Lüscher,PER,0.0,0.0,de,1
Raffaele Piria,Raffaele Piria,PER,1.0,0.0,de,1
Almuth Schult,Almuth Schult,PER,0.0,1.0,de,1
Arteta von Transferfenster,Arteta von Transferfenster,PER,-1.0,0.0,de,1
Amerikas Stromnetze,Amerikas Stromnetze,PER,0.0,0.0,de,1
Koichi Kanemitsu,Koichi Kanemitsu,PER,0.0,0.0,de,1
frühmorgendlicher Nebelfelder,frühmorgendlicher Nebelfelder,PER,0.0,0.0,de,1
Frankreichs Nationalversammlung,Frankreichs Nationalversammlung,PER,0.7,0.0,de,1
Karl Haeusgen Firmenanteile,Karl Haeusgen Firmenanteile,PER,0.0,0.0,de,1
Robert Zurawski,Robert Zurawski,PER,0.0,0.0,de,1
Jonas Urbig,Jonas Urbig,PER,0.0,0.0,de,1
Verkehrssenatorin Ute Bonde,Verkehrssenatorin Ute Bonde,PER,0.0,0.0,de,1
Gernot Wagner,Gernot Wagner,PER,0.0,0.0,de,1
Verivox-Energieexperte Thorsten Storck,Verivox-Energieexperte Thorsten Storck,PER,0.0,0.0,de,1
Ökonom Fratzscher,Ökonom Fratzscher,PER,0.0,1.0,de,1
Tado Funk-Temperatursensor,Tado Funk-Temperatursensor,PER,0.0,0.0,de,1
Schalke-Boss Tillmann,Schalke-Boss Tillmann,PER,0.0,0.0,de,1
Matthias Tillmann,Matthias Tillmann,PER,0.7,0.0,de,1
Vorstands-Chef von Schalke,Vorstands-Chef von Schalke,PER,0.7,0.0,de,1
Kestutis Bu,Kestutis Bu,PER,-0.7,0.0,de,1
Jörg Urban,Jörg Urban,PER,0.0,1.0,de,1
Regensburg-Coach Patz,Regensburg-Coach Patz,PER,0.0,0.0,de,1
Jahn Regensburgs,Jahn Regensburgs,PER,0.0,0.0,de,1
Andreas Patz,Andreas Patz,PER,0.0,0.0,de,1
Droht Gasmangel,Droht Gasmangel,PER,-1.0,0.0,de,1
Bryan Hein,Bryan Hein,PER,0.0,0.0,de,1
Meister Red Bull Salzburg,Meister Red Bull Salzburg,PER,0.0,0.0,de,1
Anthony Salinitri,Anthony Salinitri,PER,0.0,0.0,de,1
"Durchzug von Sturmtief ""Marta","Durchzug von Sturmtief ""Marta",PER,0.0,0.0,de,1
Matt Bradley,Matt Bradley,PER,-0.85,0.0,de,1
Jochen Zimmermann,Jochen Zimmermann,PER,-0.7,0.0,de,1
Marija Moskaljowa,Marija Moskaljowa,PER,0.0,0.0,de,1
Gastautor J,Gastautor J,PER,-0.7,0.0,de,1
Teamkollegin Mikaela Shiffrin,Teamkollegin Mikaela Shiffrin,PER,0.0,0.0,de,1
Alexander Jensen,Alexander Jensen,PER,0.0,0.0,de,1
Oliver Sto,Oliver Sto,PER,-0.5,0.5,de,1
Vonns Abfahrt,Vonns Abfahrt,PER,0.0,0.0,de,1
Max Langenhan,Max Langenhan,PER,0.0,0.3333333333333333,de,1
Laub fegen,Laub fegen,PER,0.0,0.0,de,1
Vanessa Mariposa,Vanessa Mariposa,PER,0.7,0.0,de,1
Stromausfälle passi,Stromausfälle passi,PER,0.0,0.0,de,1
Stahlmanagerin Großmann,Stahlmanagerin Großmann,PER,0.0,0.0,de,1
Phillip Tietz,Phillip Tietz,PER,0.0,1.0,de,1
Scheidungsanwältin Helene Klaar,Scheidungsanwältin Helene Klaar,PER,0.0,0.0,de,1
Sheraldo Becker,Sheraldo Becker,PER,0.0,0.0,de,1
Schnee Autofahrer,Schnee Autofahrer,PER,-1.0,0.0,de,1
Frostiges Wochenend-Wetter,Frostiges Wochenend-Wetter,PER,0.0,0.0,de,1
Leilani Ettel,Leilani Ettel,PER,0.0,0.0,de,1
Amir Bar-L,Amir Bar-L,PER,0.0,0.0,de,1
Frans Krätzig,Frans Krätzig,PER,0.0,0.0,de,1
Nestory Irankunda,Nestory Irankunda,PER,0.0,0.0,de,1
Amir Bar-Lev,Amir Bar-Lev,PER,0.0,0.0,de,1
Ross County,Ross County,PER,0.15000000000000002,0.0,de,1
Mainz-Torjäger Burkardt,Mainz-Torjäger Burkardt,PER,1.0,0.0,de,1
Simon Schaub,Simon Schaub,PER,0.0,0.0,de,1
Philipp Hörterer,Philipp Hörterer,PER,0.0,0.0,de,1
Liebe Leserinnen,Liebe Leserinnen,PER,1.0,0.0,de,1
Dietrich Cre,Dietrich Cre,PER,0.0,0.0,de,1
liebe Leser,liebe Leser,PER,1.0,0.0,de,1
Timo Steppat,Timo Steppat,PER,0.0,0.0,de,1
Herr W,Herr W,PER,0.0,0.0,de,1
Sturz Bajonett,Sturz Bajonett,PER,0.0,0.0,de,1
Schnee schippen,Schnee schippen,PER,0.0,0.0,de,1
James Hakim,James Hakim,PER,0.0,0.0,de,1
Frank Schäffler,Frank Schäffler,PER,0.0,0.0,de,1
George Weinberg,George Weinberg,PER,0.0,0.0,de,1
Rekordweltmeister Bö,Rekordweltmeister Bö,PER,0.0,0.0,de,1
Biathlon-Superstar Johannes Thingnes,Biathlon-Superstar Johannes Thingnes,PER,0.7,0.0,de,1
Ronald Reagans,Ronald Reagans,PER,0.0,0.0,de,1
Susanne Gramatté,Susanne Gramatté,PER,0.0,0.0,de,1
Minerva Amorgos,Minerva Amorgos,PER,-0.7,0.0,de,1
Guy Maddin,Guy Maddin,PER,0.0,0.0,de,1
Floridas Stränden,Floridas Stränden,PER,0.0,0.0,de,1
George Russell,George Russell,PER,0.0,0.0,de,1
Österreichs Meister,Österreichs Meister,PER,0.0,0.0,de,1
Nacktfotos von Kindern,Nacktfotos von Kindern,PER,0.0,0.0,de,1
Fernstraßen wurd,Fernstraßen wurd,PER,-0.2333333333333333,0.0,de,1
Joachim Herrmann,Joachim Herrmann,PER,0.0,0.0,de,1
Julia Peukert Pilotin,Julia Peukert Pilotin,PER,0.0,0.0,de,1
Cathleen Hickmann,Cathleen Hickmann,PER,0.0,0.0,de,1
Angriffe Kiews,Angriffe Kiews,PER,0.0,0.0,de,1
Lilly Beckers,Lilly Beckers,PER,0.0,0.0,de,1
Lilly Becker,Lilly Becker,PER,0.0,0.0,de,1
Thore Hansen,Thore Hansen,PER,0.0,0.0,de,1
Thomas Hofer,Thomas Hofer,PER,0.0,0.0,de,1
Gernot Gasser,Gernot Gasser,PER,0.0,0.0,de,1
Trumps Dekret,Trumps Dekret,PER,0.0,0.0,de,1
Jörg Riemann,Jörg Riemann,PER,0.0,0.0,de,1
"Sturmtief ""Éowyn","Sturmtief ""Éowyn",PER,0.0,0.0,de,1
Unicef Schulbetrieb,Unicef Schulbetrieb,PER,0.0,0.0,de,1
Andrea Stangl,Andrea Stangl,PER,0.0,0.0,de,1
Ernst Paul Dörfler,Ernst Paul Dörfler,PER,0.0,0.0,de,1
Matthew Rankins,Matthew Rankins,PER,0.0,0.0,de,1
Wolfgang Seifert,Wolfgang Seifert,PER,-1.0,0.0,de,1
Thomas Hlawitschka,Thomas Hlawitschka,PER,0.0,0.0,de,1
Max Hubacher,Max Hubacher,PER,0.0,0.0,de,1
Goldfavorit Loch patzt,Goldfavorit Loch patzt,PER,0.0,0.0,de,1
Richard Craig,Richard Craig,PER,0.7,0.0,de,1
Trumps Vereidigung,Trumps Vereidigung,PER,0.0,0.0,de,1
Julius Forer,Julius Forer,PER,0.0,0.0,de,1
Jamie Foxx,Jamie Foxx,PER,0.0,0.0,de,1
Anwältin Sandra Günther,Anwältin Sandra Günther,PER,0.5,0.5,de,1
Massengrab Norderney,Massengrab Norderney,PER,0.0,0.0,de,1
Wirtschaftsminister Hubert Aiwanger,Wirtschaftsminister Hubert Aiwanger,PER,-1.0,0.0,de,1
Eagles Gegner,Eagles Gegner,PER,0.0,0.0,de,1
Krisenvorsorgeexperte Herbert Saurugg,Krisenvorsorgeexperte Herbert Saurugg,PER,-0.7,0.0,de,1
Francis Meletzky,Francis Meletzky,PER,0.7,0.0,de,1
Katharina Fürweger von der Arbeiterkammer,Katharina Fürweger von der Arbeiterkammer,PER,-0.7,0.0,de,1
Rettungsdienste fahr,Rettungsdienste fahr,PER,0.7,0.0,de,1
Axel S,Axel S,PER,0.7,0.0,de,1
Schneider i,Schneider i,PER,-0.7,0.0,de,1
Ex-«Tagesschau»-Sprecher Jan Hofer,Ex-«Tagesschau»-Sprecher Jan Hofer,PER,-1.0,0.0,de,1
Europas Energiepreise vs,Europas Energiepreise vs,PER,0.0,0.0,de,1
